"","x"
"825",0.00484929513186216
"826",0.00259792082943022
"827",0.00576398940756917
"828",0.00331223127432168
"829",0.00132724991999567
"830",0.00411141011863947
"831",0.00396524788811803
"832",0.00483279302716255
"833",0.00572391273453832
"834",0.00583942839875817
"835",0.00920823868364096
"836",0.00750850979238749
"837",0.0054881670512259
"838",0.00455932738259435
"839",0.00901964213699102
"840",0.00563904410228133
"841",0.00434951344504952
"842",0.00275115575641394
"843",0.00365642039105296
"844",0.00745664583519101
"845",0.00500017264857888
"846",0.00380258285440505
"847",0.00271579390391707
"848",0.00451925070956349
"849",0.00597851863130927
"850",0.00472434982657433
"851",0.00321086053736508
"852",0.0053915111348033
"853",NA
"854",NA
