date,d18o,t2m,precip,RH
12/1/1992,-1.897481203,286.7417908,0.002986902,74.98187256
1/1/1993,-4.960417747,286.9304504,0.003939316,74.34114075
2/1/1993,-4.611895561,287.0785522,0.005101543,80.84053802
3/1/1993,-1.449265122,285.923645,0.002286736,82.3924942
4/1/1993,-2.025221348,284.2662354,0.002861956,76.99806976
5/1/1993,-3.276204348,281.5703125,0.004231641,89.23336029
6/1/1993,-5.119590282,279.4897461,0.005907795,90.28078461
7/1/1993,-2.766090155,280.4700928,0.005063824,85.64218903
8/1/1993,-3.413446426,280.8403625,0.00792578,84.83647919
9/1/1993,-3.212596178,281.1136475,0.003875664,76.82925415
10/1/1993,-1.200498223,281.6531982,0.006815417,84.95542145
11/1/1993,-1.893113494,282.7904358,0.005778134,82.65338898
12/1/1993,-5.090646267,284.9750671,0.00484458,81.47167969
1/1/1994,-4.612270355,284.9045105,0.006553739,80.98442078
2/1/1994,-0.565971732,287.1614075,0.002449401,77.47190094
3/1/1994,-2.40797472,285.3929443,0.001697371,74.09558868
4/1/1994,-3.579386711,283.6244507,0.00458526,83.0773468
